BalanceofPrinceofWalesHyderCensusArea,Alaska,2242
Dillingham,Alaska,2203
HainesBorough,Alaska,2071
Houston,Alaska,2067
Wrangellandborough,Alaska,2055
WrangellCityandBorough,Alaska,2055
BalanceofYukonKoyukukCensusArea,Alaska,1624
DenaliBorough,Alaska,1593
BalanceofDenaliBorough,Alaska,1424
LakeandPeninsulaBorough,Alaska,1416
HooperBay,Alaska,1367
Akutan,Alaska,1299
SkagwayMunicipality,Alaska,1132
Craig,Alaska,1029
DeltaJunction,Alaska,970
Chevak,Alaska,951
Hoonah,Alaska,937
PointHope,Alaska,888
KingCove,Alaska,845
BalanceofLakeandPeninsulaBorough,Alaska,841
BristolBayBorough,Alaska,838
Emmonak,Alaska,826
Savoonga,Alaska,826
Togiak,Alaska,806
Kwethluk,Alaska,805
BalanceofNorthwestArcticBorough,Alaska,791
SandPoint,Alaska,777
Quinhagak,Alaska,774
Selawik,Alaska,770
Unalakleet,Alaska,760
Alakanuk,Alaska,755
Klawock,Alaska,717
YakutatCityandBorough,Alaska,704
Wainwright,Alaska,674
Kotlik,Alaska,657
ToksookBay,Alaska,656
Noorvik,Alaska,652
Gustavus,Alaska,642
Gambell,Alaska,635
Stebbins,Alaska,626
MountainVillage,Alaska,619
PilotStation,Alaska,616
ScammonBay,Alaska,603
St.Mary's,Alaska,602
Nunapitchuk,Alaska,596
Kachemak,Alaska,584
Shishmaref,Alaska,567
Kake,Alaska,543
Nuiqsut,Alaska,542
Buckland,Alaska,517
Napaskiak,Alaska,509
Chefornak,Alaska,506
NewStuyahok,Alaska,506
Aniak,Alaska,501
Marshall,Alaska,493
St.Paul,Alaska,492
Manokotak,Alaska,482
ThorneBay,Alaska,477
Akiak,Alaska,462
AnaktuvukPass,Alaska,455
Galena,Alaska,453
St.Michael,Alaska,449
Kiana,Alaska,430
FortYukon,Alaska,429
BrevigMission,Alaska,423
RussianMission,Alaska,423
Kivalina,Alaska,422
Eek,Alaska,401
BalanceofDillinghamCensusArea,Alaska,397
Saxman,Alaska,382
Hydaburg,Alaska,378
Elim,Alaska,368
Nenana,Alaska,358
Napakiak,Alaska,356
Angoon,Alaska,349
FalsePass,Alaska,342
Huslia,Alaska,306
Koyuk,Alaska,306
Kaktovik,Alaska,304
Nightmute,Alaska,304
McGrath,Alaska,298
Atqasuk,Alaska,292
LowerKalskag,Alaska,279
Whittier,Alaska,273
GoodnewsBay,Alaska,261
Ambler,Alaska,258
BalanceofNomeCensusArea,Alaska,257
Shungnak,Alaska,257
Teller,Alaska,245
Seldovia,Alaska,238
Nulato,Alaska,236
Tanana,Alaska,235
BalanceofChugachCensusArea,Alaska,233
BalanceofAleutiansWestCensusArea,Alaska,231
BalanceofKusilvakCensusArea,Alaska,230
NunamIqua,Alaska,218
UpperKalskag,Alaska,217
OldHarbor,Alaska,214
Shaktoolik,Alaska,212
Grayling,Alaska,208
Aleknagik,Alaska,207
Mekoryuk,Alaska,206
BalanceofHoonahAngoonCensusArea,Alaska,203
Kobuk,Alaska,184
WhiteMountain,Alaska,183
Allakaket,Alaska,181
HolyCross,Alaska,179
Adak,Alaska,177
Golovin,Alaska,172
Anderson,Alaska,169
Deering,Alaska,169
PortLions,Alaska,167
Newhalen,Alaska,161
Kaltag,Alaska,160
Wales,Alaska,160
Ruby,Alaska,139
CoffmanCove,Alaska,128
Nondalton,Alaska,125
TenakeeSprings,Alaska,115
Ekwok,Alaska,106
Ouzinkie,Alaska,105
Chuathbaluk,Alaska,103
Koyukuk,Alaska,100
Shageluk,Alaska,99
PortHeiden,Alaska,97
Chignik,Alaska,91
Nikolai,Alaska,90
Eagle,Alaska,89
WhalePass,Alaska,87
Pelican,Alaska,86
Hughes,Alaska,85
Diomede,Alaska,82
St.George,Alaska,79
Anvik,Alaska,74
PortAlexander,Alaska,74
Atka,Alaska,71
ColdBay,Alaska,68
BalanceofAleutiansEastBorough,Alaska,67
Clark'sPoint,Alaska,65
PilotPoint,Alaska,65
Akhiok,Alaska,64
Platinum,Alaska,55
Egegik,Alaska,36
LarsenBay,Alaska,33
Kasaan,Alaska,29
